system:index,convective_precipitation,date,surface_solar_radiation_downwards,total_cloud_cover,total_precipitation,.geo
5557,5.688445623187969E-4,2019-03-20,2.120030312109375E7,0.5103557060162226,0.002007370911693821,"{""type"":""MultiPoint"",""coordinates"":[]}"
5558,0.0012442036240827292,2019-03-21,2.168374312109375E7,0.37098171065251034,0.001771407958585769,"{""type"":""MultiPoint"",""coordinates"":[]}"
5559,5.765709114105751E-4,2019-03-22,2.3403016359375E7,0.24754224251955748,8.476883716260394E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5560,0.0012860372565531482,2019-03-23,2.2693044708333332E7,0.35081868059933186,0.001662607673400392,"{""type"":""MultiPoint"",""coordinates"":[]}"
5561,8.86589550646022E-4,2019-03-24,2.1511659766927082E7,0.6523853658388058,0.0015410272365746398,"{""type"":""MultiPoint"",""coordinates"":[]}"
5562,2.733541768975556E-4,2019-03-25,2.2072140838541668E7,0.532395388931036,4.956178017891943E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5563,1.269596687052399E-4,2019-03-26,1.9937749127604168E7,0.47443396287659806,1.3571207333977023E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5564,2.0669365767389536E-4,2019-03-27,2.11416121484375E7,0.36144664883613586,3.1179230427369475E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5565,3.125795628875494E-4,2019-03-28,2.113502105859375E7,0.3217174190406998,5.031886588161191E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5566,5.585377415021261E-4,2019-03-29,2.2075227638020832E7,0.5527811348438263,8.237665945974489E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5567,4.178688783819477E-4,2019-03-30,2.2525454334635418E7,0.7700359846154848,0.0010102133189017575,"{""type"":""MultiPoint"",""coordinates"":[]}"
5568,4.677980032283813E-4,2019-03-31,2.3283942565104168E7,0.5300316251814365,6.252173528385659E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5569,1.4955090591683984E-4,2019-04-01,2.3506420192708332E7,0.8073963535328706,1.8160182905072966E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5570,1.3523576975179216E-4,2019-04-02,2.258611894140625E7,0.6079207006841898,2.1513629083832106E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5571,5.78771384122471E-4,2019-04-03,2.1026598884114582E7,0.41843014520903427,9.998073801398277E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5572,0.0010860756835124146,2019-04-04,1.9994321680989582E7,0.6435536940892538,0.002105868848351141,"{""type"":""MultiPoint"",""coordinates"":[]}"
5573,0.0014227255790804823,2019-04-05,2.137443097265625E7,0.7898818502823511,0.002538012069029113,"{""type"":""MultiPoint"",""coordinates"":[]}"
5574,7.146670347234855E-4,2019-04-06,2.071474265625E7,0.6473000335196654,0.0013927719555795193,"{""type"":""MultiPoint"",""coordinates"":[]}"
5575,2.842190151568502E-4,2019-04-07,1.9519814466145832E7,0.45487419919421274,5.795101557547847E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5576,3.671178516621391E-4,2019-04-08,2.0216619135416668E7,0.5483965122451385,7.067012290159861E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5577,5.801066775651028E-4,2019-04-09,1.8550599268229168E7,0.7909180124600729,0.0010578623623587191,"{""type"":""MultiPoint"",""coordinates"":[]}"
5578,0.002072110670269467,2019-04-10,1.5412930197916666E7,0.9161089956760406,0.0031251368345692754,"{""type"":""MultiPoint"",""coordinates"":[]}"
5579,0.0027739205300652734,2019-04-11,1.6050959716145834E7,0.7473099182049433,0.003917507575048755,"{""type"":""MultiPoint"",""coordinates"":[]}"
5580,9.381827743103107E-4,2019-04-12,1.6782789873697918E7,0.7212773002684116,0.0019133479023973148,"{""type"":""MultiPoint"",""coordinates"":[]}"
5581,0.0013410046813078225,2019-04-13,2.0329408026041668E7,0.45917528060575324,0.0024025487170244255,"{""type"":""MultiPoint"",""coordinates"":[]}"
5582,0.00221157410608915,2019-04-14,1.881748353515625E7,0.6827784596631924,0.003980012688164909,"{""type"":""MultiPoint"",""coordinates"":[]}"
5583,7.871035389446964E-4,2019-04-15,1.8264061397135418E7,0.7824632984896501,0.00134353320269535,"{""type"":""MultiPoint"",""coordinates"":[]}"
5584,0.0012490936254228775,2019-04-16,1.1028038384114584E7,0.9564376845955849,0.003200200949019442,"{""type"":""MultiPoint"",""coordinates"":[]}"
5585,0.0047997417859733105,2019-04-17,1.1148886735677084E7,0.9348035690685114,0.007910109163882831,"{""type"":""MultiPoint"",""coordinates"":[]}"
5586,0.004083836300803038,2019-04-18,1.8341368638020832E7,0.8221036903560162,0.005280017988601078,"{""type"":""MultiPoint"",""coordinates"":[]}"
5587,9.752519448132565E-4,2019-04-19,2.1589705677083332E7,0.62742680311203,0.0016189434293967981,"{""type"":""MultiPoint"",""coordinates"":[]}"
5588,0.003493355465858864,2019-04-20,1.7383508421875E7,0.8959019233783087,0.005187907974080493,"{""type"":""MultiPoint"",""coordinates"":[]}"
5589,0.0014170676101154338,2019-04-21,2.1045816947916668E7,0.5286993738263845,0.0030967717175371945,"{""type"":""MultiPoint"",""coordinates"":[]}"
5590,9.235474960102389E-4,2019-04-22,2.0540657923177082E7,0.6054007125397524,0.0015104362973943353,"{""type"":""MultiPoint"",""coordinates"":[]}"
5591,0.007248827595806991,2019-04-23,1.700992099609375E7,0.9051836753884951,0.009052458161022514,"{""type"":""MultiPoint"",""coordinates"":[]}"
5592,0.006149099261771577,2019-04-24,1.1507087697916666E7,0.9525111243128777,0.011198704616011431,"{""type"":""MultiPoint"",""coordinates"":[]}"
5593,0.0035704434606789923,2019-04-25,1.9777614502604168E7,0.7930030263960361,0.0046545863927652436,"{""type"":""MultiPoint"",""coordinates"":[]}"
5594,8.255863115967562E-4,2019-04-26,2.207782680859375E7,0.8171941029528776,0.001217966084368527,"{""type"":""MultiPoint"",""coordinates"":[]}"
5595,1.4276606574033698E-4,2019-04-27,2.3758551790364582E7,0.6814008938769499,1.7275048109392324E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5596,7.857403543312103E-4,2019-04-28,2.234669343359375E7,0.36636074787626666,9.525575248214105E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5597,9.415894455742091E-4,2019-04-29,2.1785514375E7,0.3162087195863326,0.0014479415258392692,"{""type"":""MultiPoint"",""coordinates"":[]}"
5598,0.001181127338592584,2019-04-30,2.1999757514322918E7,0.4389378757526477,0.001728494418784976,"{""type"":""MultiPoint"",""coordinates"":[]}"
5599,0.007390540903240132,2019-05-01,1.470133546484375E7,0.6922118800381819,0.010314488453635326,"{""type"":""MultiPoint"",""coordinates"":[]}"
5600,0.002370592332833136,2019-05-02,1.8705304786458332E7,0.8130300963918368,0.004532385151833296,"{""type"":""MultiPoint"",""coordinates"":[]}"
5601,0.005037050839746371,2019-05-03,1.8623786479166668E7,0.7988332323729992,0.006863174552563578,"{""type"":""MultiPoint"",""coordinates"":[]}"
5602,0.0043540020754638436,2019-05-04,1.8170574165364582E7,0.6588485886653265,0.006068641911648835,"{""type"":""MultiPoint"",""coordinates"":[]}"
5603,0.010047332276978219,2019-05-05,1.6442968873697916E7,0.9206859668095907,0.012490874408589056,"{""type"":""MultiPoint"",""coordinates"":[]}"
5604,0.009947458723521171,2019-05-06,1.6472441716145834E7,0.8988229632377625,0.012757833445599923,"{""type"":""MultiPoint"",""coordinates"":[]}"
5605,0.01028198686738809,2019-05-07,1.591788957421875E7,0.9613224590818087,0.01290460635209456,"{""type"":""MultiPoint"",""coordinates"":[]}"
5606,0.00421852169771834,2019-05-08,1.86732809609375E7,0.9065324502686659,0.005644022719934583,"{""type"":""MultiPoint"",""coordinates"":[]}"
5607,0.0018394255069627736,2019-05-09,2.0259742393229168E7,0.5041014514863491,0.003085242254504313,"{""type"":""MultiPoint"",""coordinates"":[]}"
5608,0.011628417909378186,2019-05-10,1.453818966796875E7,0.808466237038374,0.0159307280749393,"{""type"":""MultiPoint"",""coordinates"":[]}"
5609,0.002376404299866408,2019-05-11,1.7640231127604168E7,0.9222055537005266,0.003368393964289377,"{""type"":""MultiPoint"",""coordinates"":[]}"
5610,0.0018563554622232914,2019-05-12,2.0336701622395832E7,0.7756559935708841,0.0029456417930002012,"{""type"":""MultiPoint"",""coordinates"":[]}"
5611,0.0017296565250338365,2019-05-13,2.0339649916666668E7,0.7795583233237267,0.0021602888203536472,"{""type"":""MultiPoint"",""coordinates"":[]}"
5612,9.997756375620763E-4,2019-05-14,1.9724215787760418E7,0.7945475565890471,0.002250733746526142,"{""type"":""MultiPoint"",""coordinates"":[]}"
5613,0.009271126604289748,2019-05-15,1.506580850390625E7,0.9823615538577238,0.011405460672297826,"{""type"":""MultiPoint"",""coordinates"":[]}"
5614,0.008002220255245144,2019-05-16,1.4100824026041666E7,0.9577743783593178,0.010083413362735882,"{""type"":""MultiPoint"",""coordinates"":[]}"
5615,0.001503057321921612,2019-05-17,1.94587261796875E7,0.5587748934825262,0.0028344301002410552,"{""type"":""MultiPoint"",""coordinates"":[]}"
5616,6.167010481779774E-4,2019-05-18,2.2181127260416668E7,0.3442139063651363,8.799777133390307E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
5617,0.007097757402031372,2019-05-19,1.3299816537760416E7,0.7484442852437496,0.01905916946513268,"{""type"":""MultiPoint"",""coordinates"":[]}"
5618,0.008212772644280145,2019-05-20,1.060035706640625E7,0.9915714263916016,0.013887184206396341,"{""type"":""MultiPoint"",""coordinates"":[]}"
5619,0.020562884426908568,2019-05-21,1.0047447134114584E7,0.996552853534619,0.023940227101168905,"{""type"":""MultiPoint"",""coordinates"":[]}"
5620,0.017569867666073453,2019-05-22,8197376.013020833,0.9890339275201162,0.02363927912665531,"{""type"":""MultiPoint"",""coordinates"":[]}"
5621,0.0054614681818444906,2019-05-23,1.7454315235677082E7,0.795400895178318,0.006336859631119296,"{""type"":""MultiPoint"",""coordinates"":[]}"
5622,0.016819406310484435,2019-05-24,1.4676591466145834E7,0.8702031721671423,0.018577277708876256,"{""type"":""MultiPoint"",""coordinates"":[]}"
5623,0.0029103314542832472,2019-05-25,1.832357234375E7,0.7565093909700712,0.003968391732390349,"{""type"":""MultiPoint"",""coordinates"":[]}"
5624,0.005419431118449817,2019-05-26,1.98701692265625E7,0.8008045318226019,0.006192234858948116,"{""type"":""MultiPoint"",""coordinates"":[]}"
5625,0.005257024376381499,2019-05-27,2.0358182790364582E7,0.8307291083037853,0.0058206285660465555,"{""type"":""MultiPoint"",""coordinates"":[]}"
5626,0.0035037218913203105,2019-05-28,2.00770171015625E7,0.8490794152021408,0.004073859735702475,"{""type"":""MultiPoint"",""coordinates"":[]}"
5627,0.007031032282005374,2019-05-29,1.7832757212239582E7,0.8899066634476185,0.007854166072017202,"{""type"":""MultiPoint"",""coordinates"":[]}"
5628,0.0037708259818221754,2019-05-30,1.950180683984375E7,0.7723799832165241,0.005208574953333785,"{""type"":""MultiPoint"",""coordinates"":[]}"
5629,0.004803308067494072,2019-05-31,1.6589898888020834E7,0.9815650793413321,0.006263681668012093,"{""type"":""MultiPoint"",""coordinates"":[]}"
5630,0.006559719156939536,2019-06-01,2.05585393203125E7,0.7469781662027041,0.007412011948569368,"{""type"":""MultiPoint"",""coordinates"":[]}"
5631,0.008018369238319186,2019-06-02,1.6492473154947916E7,0.754362820337216,0.009253696751936028,"{""type"":""MultiPoint"",""coordinates"":[]}"
5632,0.018663356386241503,2019-06-03,1.2305874049479166E7,0.9485328644514084,0.020195368328131735,"{""type"":""MultiPoint"",""coordinates"":[]}"
5633,0.009292910743776398,2019-06-04,1.758977664453125E7,0.8741005236903826,0.010095653919658313,"{""type"":""MultiPoint"",""coordinates"":[]}"
5634,0.0035225687509713075,2019-06-05,1.9950349864583332E7,0.6566280412177244,0.003995098969123016,"{""type"":""MultiPoint"",""coordinates"":[]}"
5635,0.0032366803546513743,2019-06-06,1.9333249188802082E7,0.6042588986456394,0.004159872381327053,"{""type"":""MultiPoint"",""coordinates"":[]}"
5636,0.013370678124677701,2019-06-07,1.5376208944010416E7,0.8017989012102286,0.015005892782937735,"{""type"":""MultiPoint"",""coordinates"":[]}"
5637,0.014618170995769711,2019-06-08,1.3991850208333334E7,0.9726651981472969,0.016419363712581497,"{""type"":""MultiPoint"",""coordinates"":[]}"
5638,0.006201512854507503,2019-06-09,1.6432973705729166E7,0.9902537688612938,0.007614095074435075,"{""type"":""MultiPoint"",""coordinates"":[]}"
5639,0.005023462445630382,2019-06-10,1.3847449092447916E7,0.8887080810964108,0.010232815577182919,"{""type"":""MultiPoint"",""coordinates"":[]}"
5640,0.011782862687444625,2019-06-11,1.5831515423177084E7,0.7572419519225756,0.014046038986028483,"{""type"":""MultiPoint"",""coordinates"":[]}"
5641,0.007538228805060498,2019-06-12,1.8802461526041668E7,0.8119741852084795,0.009117425691025952,"{""type"":""MultiPoint"",""coordinates"":[]}"
5642,0.009310863005036177,2019-06-13,2.0099721247395832E7,0.796671386808157,0.010255378282939395,"{""type"":""MultiPoint"",""coordinates"":[]}"
5643,0.011789829392607013,2019-06-14,1.416481562890625E7,0.9685018459955851,0.023056212162676577,"{""type"":""MultiPoint"",""coordinates"":[]}"
5644,0.008239422653180858,2019-06-15,1.6958130669270832E7,0.8085408496359984,0.009687508145968119,"{""type"":""MultiPoint"",""coordinates"":[]}"
5645,0.012144187290687114,2019-06-16,1.47831948828125E7,0.9482673282424608,0.013910796648512283,"{""type"":""MultiPoint"",""coordinates"":[]}"
5646,0.004997338692191988,2019-06-17,1.792483153515625E7,0.8370616026222706,0.005720795151622345,"{""type"":""MultiPoint"",""coordinates"":[]}"
5647,0.009143677865116237,2019-06-18,1.5785783458333334E7,0.8281158171594143,0.010621374123729765,"{""type"":""MultiPoint"",""coordinates"":[]}"
5648,0.002236309500100712,2019-06-19,1.944263712109375E7,0.6751734763383865,0.003091217135079205,"{""type"":""MultiPoint"",""coordinates"":[]}"
5649,0.015950242382435437,2019-06-20,1.097515754296875E7,0.822930191953977,0.061391487707927204,"{""type"":""MultiPoint"",""coordinates"":[]}"
5650,0.01078089097669969,2019-06-21,1.7977427630208332E7,0.6529326122254133,0.011916833774497112,"{""type"":""MultiPoint"",""coordinates"":[]}"
5651,0.007082886275990556,2019-06-22,1.7463139864583332E7,0.8254106380045414,0.007743322057649493,"{""type"":""MultiPoint"",""coordinates"":[]}"
5652,0.012831169369746931,2019-06-23,1.6409285501302084E7,0.845920822272698,0.014279128692578524,"{""type"":""MultiPoint"",""coordinates"":[]}"
5653,0.010794589392996082,2019-06-24,1.2173179092447916E7,0.8706331625580788,0.012929926063710203,"{""type"":""MultiPoint"",""coordinates"":[]}"
5654,0.010087413669680245,2019-06-25,1.8300086216145832E7,0.667819527288278,0.01225414615085659,"{""type"":""MultiPoint"",""coordinates"":[]}"
5655,0.0037212140935783586,2019-06-26,1.7982289240885418E7,0.6018850294252237,0.004729528057699402,"{""type"":""MultiPoint"",""coordinates"":[]}"
5656,0.00566195129067637,2019-06-27,1.153677359375E7,0.7800541979571184,0.010405422925638655,"{""type"":""MultiPoint"",""coordinates"":[]}"
5657,0.013647963928330379,2019-06-28,1.408679003515625E7,0.8638343587517738,0.015383519426298639,"{""type"":""MultiPoint"",""coordinates"":[]}"
5658,0.01325117401817503,2019-06-29,1.7459775126302082E7,0.7304928998152415,0.01530970839667134,"{""type"":""MultiPoint"",""coordinates"":[]}"
5659,0.01200509485109554,2019-06-30,1.43974056875E7,0.966838667790095,0.01503017294453457,"{""type"":""MultiPoint"",""coordinates"":[]}"
5660,0.007573432977854584,2019-07-01,1.217007766796875E7,0.9448207641641299,0.011428611372442296,"{""type"":""MultiPoint"",""coordinates"":[]}"
5661,0.005663484524120577,2019-07-02,1.704168877734375E7,0.8254456482827663,0.008963958932630097,"{""type"":""MultiPoint"",""coordinates"":[]}"
5662,0.010099528682379363,2019-07-03,1.1670744130208334E7,0.791468029220899,0.021517454015944775,"{""type"":""MultiPoint"",""coordinates"":[]}"
5663,0.004985422924316178,2019-07-04,1.9658449890625E7,0.5434895319243273,0.005714758997783065,"{""type"":""MultiPoint"",""coordinates"":[]}"
5664,0.013449782078775266,2019-07-05,1.1412536037760416E7,0.975188377002875,0.01677328275400214,"{""type"":""MultiPoint"",""coordinates"":[]}"
5665,0.006915575300808996,2019-07-06,1.6836113778645832E7,0.912453681230545,0.010642028423414255,"{""type"":""MultiPoint"",""coordinates"":[]}"
5666,0.002826147033677747,2019-07-07,2.2053247680989582E7,0.3060074582075079,0.003062862999892483,"{""type"":""MultiPoint"",""coordinates"":[]}"
5667,0.0017614043948318188,2019-07-08,2.262639625E7,0.2965703938777248,0.001954348428019633,"{""type"":""MultiPoint"",""coordinates"":[]}"
5668,0.004637174531429385,2019-07-09,1.8924384446614582E7,0.7494056597352028,0.005184199447588374,"{""type"":""MultiPoint"",""coordinates"":[]}"
5669,0.010791166535151811,2019-07-10,1.8321520955729168E7,0.7450953349471092,0.011780889957056692,"{""type"":""MultiPoint"",""coordinates"":[]}"
5670,0.008097666378792686,2019-07-11,1.9541254360677082E7,0.7167008183896542,0.008944004124108082,"{""type"":""MultiPoint"",""coordinates"":[]}"
5671,0.00857611989583044,2019-07-12,1.9632888432291668E7,0.5734681574006876,0.009184701892081648,"{""type"":""MultiPoint"",""coordinates"":[]}"
5672,0.0017052276962203905,2019-07-13,2.1597844768229168E7,0.2758721982439359,0.0022039132891222835,"{""type"":""MultiPoint"",""coordinates"":[]}"
5673,0.00285519856455115,2019-07-14,2.1993900287760418E7,0.3430420920873682,0.0033764299587346613,"{""type"":""MultiPoint"",""coordinates"":[]}"
5674,0.002899859498332565,2019-07-15,2.034751739453125E7,0.356792197873195,0.003378759060675899,"{""type"":""MultiPoint"",""coordinates"":[]}"
5675,0.0059359223378123716,2019-07-16,1.887727429296875E7,0.5114038717001677,0.006398770841769874,"{""type"":""MultiPoint"",""coordinates"":[]}"
5676,0.0021836082984615737,2019-07-17,2.1161670772135418E7,0.6028676225493351,0.002315669960808009,"{""type"":""MultiPoint"",""coordinates"":[]}"
5677,0.0088501177863994,2019-07-18,2.0222241713541668E7,0.5663537755608559,0.009197341666246453,"{""type"":""MultiPoint"",""coordinates"":[]}"
5678,0.009743903671430113,2019-07-19,1.9141943923177082E7,0.7746933201948801,0.010386815624466786,"{""type"":""MultiPoint"",""coordinates"":[]}"
5679,0.015874658352307353,2019-07-20,1.6435224002604166E7,0.8078094832599163,0.017328200017800555,"{""type"":""MultiPoint"",""coordinates"":[]}"
5680,0.0065368755264595775,2019-07-21,2.0158027671875E7,0.715654231607914,0.007099744951119646,"{""type"":""MultiPoint"",""coordinates"":[]}"
5681,0.011532324487537457,2019-07-22,1.4740302075520834E7,0.896990512808164,0.013831895135808736,"{""type"":""MultiPoint"",""coordinates"":[]}"
5682,0.004170974595278191,2019-07-23,1.5084177450520834E7,0.7686184011399746,0.00581720273476094,"{""type"":""MultiPoint"",""coordinates"":[]}"
5683,0.0053378255979623646,2019-07-24,1.9331930390625E7,0.406815143302083,0.005908197335277994,"{""type"":""MultiPoint"",""coordinates"":[]}"
5684,0.0034569508522205674,2019-07-25,2.1887195009114582E7,0.5124315395951271,0.003657936720022311,"{""type"":""MultiPoint"",""coordinates"":[]}"
5685,0.006981716054724529,2019-07-26,1.6229348330729166E7,0.8830896827081839,0.00797390790345768,"{""type"":""MultiPoint"",""coordinates"":[]}"
5686,0.004490681899672684,2019-07-27,1.6007872028645834E7,0.8694885931909084,0.00526789672827969,"{""type"":""MultiPoint"",""coordinates"":[]}"
